"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"3229","60fd39ffad4645e77e6afdb1",6,-1,1,-1,FALSE,"win",0.2,TRUE,889,1,-0.142857142857143,0.416666666666667,0.285714285714286,194.428571428572,0.10136336692353,401.285714285715,0.0997515086971941,31,1,0.333333333333333,0.333333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3230","60fd39ffad4645e77e6afdb1",6,-1,1,-1,FALSE,"win",0.2,TRUE,890,1,-0.142857142857143,0.416666666666667,0.285714285714286,194.285714285715,0.101289270895077,401.428571428572,0.0997870074547376,32,2,0.222222222222222,0.5,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3231","60fd39ffad4645e77e6afdb1",6,-1,1,-1,FALSE,"win",0.2,TRUE,891,1,-0.142857142857143,0.416666666666667,0.285714285714286,194.142857142858,0.101215174866624,401.571428571429,0.0998225062122811,33,3,0.111111111111111,0.666666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3232","60fd39ffad4645e77e6afdb1",6,1,1,-1,FALSE,"tie",0.8,TRUE,892,1,0.857142857142857,1,1,195.000000000001,0.101659751037342,402.428571428572,0.100035498757542,49,1,0.555555555555556,0.333333333333333,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"3233","60fd39ffad4645e77e6afdb1",1,1,1,1,FALSE,"tie",0.2,FALSE,893,6,0.142857142857143,0.583333333333333,0.285714285714286,195.142857142858,0.101733847065795,402.571428571429,0.100070997515085,50,2,0.666666666666667,0.5,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3234","60fd39ffad4645e77e6afdb1",2,1,1,1,FALSE,"tie",0.4,FALSE,894,5,0.285714285714286,0.666666666666667,0.428571428571429,195.428571428572,0.1018820391227,402.857142857143,0.100141995030172,51,3,0.777777777777778,0.666666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3235","60fd39ffad4645e77e6afdb1",3,1,1,1,FALSE,"tie",0.4,FALSE,895,4,0.428571428571429,0.75,0.571428571428572,195.857142857143,0.102104327208059,403.285714285715,0.100248491302803,52,4,0.888888888888889,0.833333333333333,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"3236","60fd39ffad4645e77e6afdb1",6,-1,1,-1,FALSE,"win",0.2,TRUE,896,1,-0.142857142857143,0.416666666666667,0.285714285714286,195.714285714286,0.102030231179606,403.428571428572,0.100283990060346,34,1,0.333333333333333,0.333333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3237","60fd39ffad4645e77e6afdb1",5,1,1,-1,FALSE,"tie",0.8,TRUE,897,2,0.714285714285714,0.916666666666667,0.857142857142857,196.428571428572,0.10240071132187,404.142857142858,0.100461483848064,53,1,0.555555555555556,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3238","60fd39ffad4645e77e6afdb1",6,1,1,-1,TRUE,"tie",1,TRUE,898,1,0.857142857142857,1,1,197.285714285715,0.102845287492588,405,0.100674476393325,54,2,0.666666666666667,0.5,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3239","60fd39ffad4645e77e6afdb1",2,1,1,1,FALSE,"tie",0.4,FALSE,899,5,0.285714285714286,0.666666666666667,0.428571428571429,197.571428571429,0.102993479549493,405.285714285715,0.100745473908412,55,3,0.777777777777778,0.666666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3240","60fd39ffad4645e77e6afdb1",4,1,1,1,FALSE,"tie",0.6,FALSE,900,3,0.571428571428571,0.833333333333333,0.714285714285714,198.142857142858,0.103289863663305,405.857142857143,0.100887468938586,56,4,0.888888888888889,0.833333333333333,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"3241","610044f2278643f23f48e7c6",5,1,1,-1,TRUE,"tie",0.6,TRUE,8101,2,0.714285714285714,0.916666666666667,0.857142857142857,1681.57142857147,0.872703023117957,3553.28571428576,0.882996095136667,1,1,0.416666666666667,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"3242","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8102,2,-0.285714285714286,0.333333333333333,0.428571428571429,1681.28571428576,0.872554831061051,3553.57142857147,0.883067092651754,1,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3243","610044f2278643f23f48e7c6",5,1,1,1,TRUE,"tie",0.4,FALSE,8103,2,0.714285714285714,0.916666666666667,0.857142857142857,1682.00000000004,0.872925311203316,3554.28571428576,0.883244586439471,2,1,0.416666666666667,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"3244","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8104,6,0.142857142857143,0.583333333333333,0.285714285714286,1682.1428571429,0.872999407231769,3554.42857142862,0.883280085197015,3,2,0.5,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3245","610044f2278643f23f48e7c6",3,1,1,1,FALSE,"tie",0.4,FALSE,8105,4,0.428571428571429,0.75,0.571428571428572,1682.57142857147,0.873221695317127,3554.85714285719,0.883386581469646,4,3,0.583333333333333,0.444444444444444,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"3246","610044f2278643f23f48e7c6",4,-1,1,1,FALSE,"win",0.2,FALSE,8106,3,-0.428571428571429,0.25,0.571428571428572,1682.1428571429,0.872999407231769,3555.28571428576,0.883493077742276,2,1,0.25,0.222222222222222,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3247","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8107,6,0.142857142857143,0.583333333333333,0.285714285714286,1682.28571428576,0.873073503260222,3555.42857142862,0.88352857649982,5,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3248","610044f2278643f23f48e7c6",5,1,1,1,FALSE,"tie",0.6,FALSE,8108,2,0.714285714285714,0.916666666666667,0.857142857142857,1683.00000000004,0.873443983402486,3556.1428571429,0.883706070287537,6,2,0.5,0.333333333333333,1,FALSE,0.857142857142857,TRUE,FALSE,FALSE,FALSE
"3249","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8109,2,-0.285714285714286,0.333333333333333,0.428571428571429,1682.71428571433,0.87329579134558,3556.42857142862,0.883777067802624,3,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3250","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8110,2,-0.285714285714286,0.333333333333333,0.428571428571429,1682.42857142862,0.873147599288675,3556.71428571433,0.883848065317711,4,2,0.166666666666667,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3251","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0,TRUE,8111,1,-0.142857142857143,0.416666666666667,0.285714285714286,1682.28571428576,0.873073503260222,3556.85714285719,0.883883564075254,5,3,0.0833333333333333,0.444444444444444,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3252","610044f2278643f23f48e7c6",5,-1,1,-1,FALSE,"win",0.2,TRUE,8112,2,-0.285714285714286,0.333333333333333,0.428571428571429,1682.00000000004,0.872925311203316,3557.1428571429,0.883954561590341,6,4,0,0.555555555555556,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"3253","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8113,5,0.285714285714286,0.666666666666667,0.428571428571429,1682.28571428576,0.873073503260222,3557.42857142862,0.884025559105428,7,1,0.416666666666667,0.222222222222222,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3254","610044f2278643f23f48e7c6",4,1,1,1,FALSE,"tie",0.4,FALSE,8114,3,0.571428571428571,0.833333333333333,0.714285714285714,1682.85714285719,0.873369887374033,3558.00000000005,0.884167554135602,8,2,0.5,0.333333333333333,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"3255","610044f2278643f23f48e7c6",2,1,1,-1,FALSE,"tie",0.6,TRUE,8115,5,0.285714285714286,0.666666666666667,0.428571428571429,1683.1428571429,0.873518079430939,3558.28571428576,0.884238551650689,9,3,0.583333333333333,0.444444444444444,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"3256","610044f2278643f23f48e7c6",1,1,1,-1,FALSE,"tie",0.8,TRUE,8116,6,0.142857142857143,0.583333333333333,0.285714285714286,1683.28571428576,0.873592175459392,3558.42857142862,0.884274050408233,10,4,0.666666666666667,0.555555555555556,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"3257","610044f2278643f23f48e7c6",5,1,1,1,TRUE,"tie",0.6,FALSE,8117,2,0.714285714285714,0.916666666666667,0.857142857142857,1684.00000000004,0.873962655601656,3559.1428571429,0.88445154419595,11,5,0.75,0.666666666666667,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"3258","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.2,FALSE,8118,6,0.142857142857143,0.583333333333333,0.285714285714286,1684.1428571429,0.874036751630109,3559.28571428576,0.884487042953494,12,6,0.833333333333333,0.777777777777778,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3259","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.4,TRUE,8119,1,0.857142857142857,1,1,1685.00000000004,0.874481327800826,3560.1428571429,0.884700035498755,13,7,0.916666666666667,0.888888888888889,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3260","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8120,1,-0.142857142857143,0.416666666666667,0.285714285714286,1684.85714285719,0.874407231772373,3560.28571428576,0.884735534256298,7,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3261","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8121,6,0.142857142857143,0.583333333333333,0.285714285714286,1685.00000000004,0.874481327800826,3560.42857142862,0.884771033013842,14,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3262","610044f2278643f23f48e7c6",6,1,1,1,FALSE,"tie",0.8,FALSE,8122,1,0.857142857142857,1,1,1685.85714285719,0.874925903971544,3561.28571428576,0.884984025559102,15,2,0.5,0.333333333333333,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"3263","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8123,6,0.142857142857143,0.583333333333333,0.285714285714286,1686.00000000004,0.874999999999996,3561.42857142862,0.885019524316646,16,3,0.583333333333333,0.444444444444444,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3264","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.4,TRUE,8124,1,0.857142857142857,1,1,1686.85714285719,0.875444576170714,3562.28571428576,0.885232516861907,17,4,0.666666666666667,0.555555555555556,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3265","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8125,1,-0.142857142857143,0.416666666666667,0.285714285714286,1686.71428571433,0.875370480142261,3562.42857142862,0.88526801561945,8,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3266","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8126,2,-0.285714285714286,0.333333333333333,0.428571428571429,1686.42857142862,0.875222288085355,3562.71428571433,0.885339013134537,9,2,0.166666666666667,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3267","610044f2278643f23f48e7c6",3,-1,1,-1,FALSE,"win",0.2,TRUE,8127,4,-0.571428571428571,0.166666666666667,0.714285714285714,1685.85714285719,0.874925903971544,3563.28571428576,0.885481008164711,10,3,0.0833333333333333,0.444444444444444,-1,TRUE,0.571428571428571,TRUE,TRUE,TRUE,FALSE
"3268","610044f2278643f23f48e7c6",6,1,1,1,TRUE,"tie",0.6,FALSE,8128,1,0.857142857142857,1,1,1686.71428571433,0.875370480142261,3564.1428571429,0.885694000709972,18,1,0.416666666666667,0.222222222222222,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"3269","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.6,FALSE,8129,5,0.285714285714286,0.666666666666667,0.428571428571429,1687.00000000004,0.875518672199167,3564.42857142862,0.885764998225059,19,2,0.5,0.333333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3270","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8130,5,0.285714285714286,0.666666666666667,0.428571428571429,1687.28571428576,0.875666864256072,3564.71428571433,0.885835995740146,20,3,0.583333333333333,0.444444444444444,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3271","610044f2278643f23f48e7c6",5,1,1,-1,FALSE,"tie",0.6,TRUE,8131,2,0.714285714285714,0.916666666666667,0.857142857142857,1688.00000000004,0.876037344398337,3565.42857142862,0.886013489527864,21,4,0.666666666666667,0.555555555555556,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3272","610044f2278643f23f48e7c6",5,-1,1,-1,FALSE,"win",0.2,TRUE,8132,2,-0.285714285714286,0.333333333333333,0.428571428571429,1687.71428571433,0.875889152341431,3565.71428571433,0.886084487042951,11,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"3273","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8133,5,0.285714285714286,0.666666666666667,0.428571428571429,1688.00000000004,0.876037344398337,3566.00000000005,0.886155484558037,22,1,0.416666666666667,0.222222222222222,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3274","610044f2278643f23f48e7c6",5,1,1,-1,FALSE,"tie",0.6,TRUE,8134,2,0.714285714285714,0.916666666666667,0.857142857142857,1688.71428571433,0.876407824540601,3566.71428571433,0.886332978345755,23,2,0.5,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3275","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8135,2,-0.285714285714286,0.333333333333333,0.428571428571429,1688.42857142862,0.876259632483695,3567.00000000005,0.886403975860842,12,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3276","610044f2278643f23f48e7c6",2,1,1,1,TRUE,"tie",0.4,FALSE,8136,5,0.285714285714286,0.666666666666667,0.428571428571429,1688.71428571433,0.876407824540601,3567.28571428576,0.886474973375929,24,1,0.416666666666667,0.222222222222222,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"3277","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8137,5,0.285714285714286,0.666666666666667,0.428571428571429,1689.00000000004,0.876556016597507,3567.57142857147,0.886545970891016,25,2,0.5,0.333333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3278","610044f2278643f23f48e7c6",5,-1,1,-1,FALSE,"win",0.2,TRUE,8138,2,-0.285714285714286,0.333333333333333,0.428571428571429,1688.71428571433,0.876407824540601,3567.85714285719,0.886616968406103,13,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"3279","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.8,TRUE,8139,1,0.857142857142857,1,1,1689.57142857147,0.876852400711318,3568.71428571433,0.886829960951364,26,1,0.416666666666667,0.222222222222222,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3280","610044f2278643f23f48e7c6",2,1,1,1,TRUE,"tie",0.4,FALSE,8140,5,0.285714285714286,0.666666666666667,0.428571428571429,1689.85714285719,0.877000592768224,3569.00000000005,0.88690095846645,27,2,0.5,0.333333333333333,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"3281","610044f2278643f23f48e7c6",5,1,1,-1,FALSE,"tie",0.6,TRUE,8141,2,0.714285714285714,0.916666666666667,0.857142857142857,1690.57142857147,0.877371072910488,3569.71428571433,0.887078452254168,28,3,0.583333333333333,0.444444444444444,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3282","610044f2278643f23f48e7c6",6,1,1,-1,FALSE,"tie",0.8,TRUE,8142,1,0.857142857142857,1,1,1691.42857142862,0.877815649081206,3570.57142857147,0.887291444799429,29,4,0.666666666666667,0.555555555555556,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"3283","610044f2278643f23f48e7c6",4,-1,1,1,FALSE,"win",0.2,FALSE,8143,3,-0.428571428571429,0.25,0.571428571428572,1691.00000000004,0.877593360995847,3571.00000000005,0.887397941072059,14,1,0.25,0.222222222222222,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3284","610044f2278643f23f48e7c6",6,-1,1,1,FALSE,"win",0.2,FALSE,8144,1,-0.142857142857143,0.416666666666667,0.285714285714286,1690.85714285719,0.877519264967394,3571.1428571429,0.887433439829603,15,2,0.166666666666667,0.333333333333333,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"3285","610044f2278643f23f48e7c6",3,1,1,1,FALSE,"tie",0.4,FALSE,8145,4,0.428571428571429,0.75,0.571428571428572,1691.28571428576,0.877741553052753,3571.57142857147,0.887539936102233,30,1,0.416666666666667,0.222222222222222,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"3286","610044f2278643f23f48e7c6",4,1,1,1,FALSE,"tie",0.6,FALSE,8146,3,0.571428571428571,0.833333333333333,0.714285714285714,1691.85714285719,0.878037937166564,3572.1428571429,0.887681931132407,31,2,0.5,0.333333333333333,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"3287","610044f2278643f23f48e7c6",6,1,1,1,FALSE,"tie",0.8,FALSE,8147,1,0.857142857142857,1,1,1692.71428571433,0.878482513337282,3573.00000000005,0.887894923677668,32,3,0.583333333333333,0.444444444444444,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"3288","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8148,1,-0.142857142857143,0.416666666666667,0.285714285714286,1692.57142857147,0.878408417308829,3573.1428571429,0.887930422435212,16,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3289","610044f2278643f23f48e7c6",4,-1,1,1,FALSE,"win",0.2,FALSE,8149,3,-0.428571428571429,0.25,0.571428571428572,1692.1428571429,0.87818612922347,3573.57142857147,0.888036918707842,17,2,0.166666666666667,0.333333333333333,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3290","610044f2278643f23f48e7c6",4,1,1,-1,FALSE,"tie",0.6,TRUE,8150,3,0.571428571428571,0.833333333333333,0.714285714285714,1692.71428571433,0.878482513337282,3574.1428571429,0.888178913738016,33,1,0.416666666666667,0.222222222222222,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"3291","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8151,5,0.285714285714286,0.666666666666667,0.428571428571429,1693.00000000004,0.878630705394187,3574.42857142862,0.888249911253103,34,2,0.5,0.333333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3292","610044f2278643f23f48e7c6",6,1,1,-1,FALSE,"tie",0.8,TRUE,8152,1,0.857142857142857,1,1,1693.85714285719,0.879075281564905,3575.28571428576,0.888462903798364,35,3,0.583333333333333,0.444444444444444,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"3293","610044f2278643f23f48e7c6",5,1,1,-1,TRUE,"tie",0.8,TRUE,8153,2,0.714285714285714,0.916666666666667,0.857142857142857,1694.57142857147,0.879445761707169,3576.00000000005,0.888640397586081,36,4,0.666666666666667,0.555555555555556,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"3294","610044f2278643f23f48e7c6",5,-1,1,1,FALSE,"win",0.2,FALSE,8154,2,-0.285714285714286,0.333333333333333,0.428571428571429,1694.28571428576,0.879297569650263,3576.28571428576,0.888711395101168,18,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3295","610044f2278643f23f48e7c6",5,1,1,-1,FALSE,"tie",0.6,TRUE,8155,2,0.714285714285714,0.916666666666667,0.857142857142857,1695.00000000004,0.879668049792528,3577.00000000005,0.888888888888886,37,1,0.416666666666667,0.222222222222222,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3296","610044f2278643f23f48e7c6",3,-1,1,1,FALSE,"win",0.2,FALSE,8156,4,-0.571428571428571,0.166666666666667,0.714285714285714,1694.42857142862,0.879371665678716,3577.57142857147,0.88903088391906,19,1,0.25,0.222222222222222,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"3297","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8157,1,-0.142857142857143,0.416666666666667,0.285714285714286,1694.28571428576,0.879297569650263,3577.71428571433,0.889066382676603,20,2,0.166666666666667,0.333333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3298","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.8,TRUE,8158,1,0.857142857142857,1,1,1695.1428571429,0.879742145820981,3578.57142857147,0.889279375221864,38,1,0.416666666666667,0.222222222222222,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3299","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8159,5,0.285714285714286,0.666666666666667,0.428571428571429,1695.42857142862,0.879890337877886,3578.85714285719,0.889350372736951,39,2,0.5,0.333333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3300","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8160,6,0.142857142857143,0.583333333333333,0.285714285714286,1695.57142857147,0.879964433906339,3579.00000000005,0.889385871494494,40,3,0.583333333333333,0.444444444444444,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3301","610044f2278643f23f48e7c6",1,-1,1,1,FALSE,"win",0.2,FALSE,8161,6,-0.857142857142857,0,1,1694.71428571433,0.879519857735622,3579.85714285719,0.889598864039755,21,1,0.25,0.222222222222222,-1,TRUE,0.285714285714286,FALSE,FALSE,FALSE,FALSE
"3302","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.8,TRUE,8162,1,0.857142857142857,1,1,1695.57142857147,0.879964433906339,3580.71428571433,0.889811856585016,41,1,0.416666666666667,0.222222222222222,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3303","610044f2278643f23f48e7c6",4,1,1,1,TRUE,"tie",0.6,FALSE,8163,3,0.571428571428571,0.833333333333333,0.714285714285714,1696.1428571429,0.880260818020151,3581.28571428576,0.88995385161519,42,2,0.5,0.333333333333333,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"3304","610044f2278643f23f48e7c6",4,1,1,-1,FALSE,"tie",0.6,TRUE,8164,3,0.571428571428571,0.833333333333333,0.714285714285714,1696.71428571433,0.880557202133962,3581.85714285719,0.890095846645364,43,3,0.583333333333333,0.444444444444444,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"3305","610044f2278643f23f48e7c6",4,1,1,1,TRUE,"tie",0.6,FALSE,8165,3,0.571428571428571,0.833333333333333,0.714285714285714,1697.28571428576,0.880853586247774,3582.42857142862,0.890237841675538,44,4,0.666666666666667,0.555555555555556,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"3306","610044f2278643f23f48e7c6",4,1,1,1,FALSE,"tie",0.6,FALSE,8166,3,0.571428571428571,0.833333333333333,0.714285714285714,1697.85714285719,0.881149970361585,3583.00000000004,0.890379836705712,45,5,0.75,0.666666666666667,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"3307","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8167,5,0.285714285714286,0.666666666666667,0.428571428571429,1698.1428571429,0.881298162418491,3583.28571428576,0.890450834220799,46,6,0.833333333333333,0.777777777777778,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3308","610044f2278643f23f48e7c6",5,-1,1,-1,FALSE,"win",0.2,TRUE,8168,2,-0.285714285714286,0.333333333333333,0.428571428571429,1697.85714285719,0.881149970361585,3583.57142857147,0.890521831735886,22,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"3309","610044f2278643f23f48e7c6",5,1,1,-1,TRUE,"tie",0.6,TRUE,8169,2,0.714285714285714,0.916666666666667,0.857142857142857,1698.57142857147,0.88152045050385,3584.28571428576,0.890699325523603,47,1,0.416666666666667,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"3310","610044f2278643f23f48e7c6",5,1,1,-1,FALSE,"tie",0.6,TRUE,8170,2,0.714285714285714,0.916666666666667,0.857142857142857,1699.28571428576,0.881890930646114,3585.00000000004,0.890876819311321,48,2,0.5,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3311","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8171,5,0.285714285714286,0.666666666666667,0.428571428571429,1699.57142857147,0.88203912270302,3585.28571428576,0.890947816826408,49,3,0.583333333333333,0.444444444444444,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3312","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8172,5,0.285714285714286,0.666666666666667,0.428571428571429,1699.85714285719,0.882187314759926,3585.57142857147,0.891018814341495,50,4,0.666666666666667,0.555555555555556,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3313","610044f2278643f23f48e7c6",4,1,1,-1,TRUE,"tie",0.6,TRUE,8173,3,0.571428571428571,0.833333333333333,0.714285714285714,1700.42857142862,0.882483698873737,3586.1428571429,0.891160809371668,51,5,0.75,0.666666666666667,-1,TRUE,0.714285714285714,FALSE,TRUE,TRUE,TRUE
"3314","610044f2278643f23f48e7c6",4,1,1,1,FALSE,"tie",0.6,FALSE,8174,3,0.571428571428571,0.833333333333333,0.714285714285714,1701.00000000005,0.882780082987549,3586.71428571433,0.891302804401842,52,6,0.833333333333333,0.777777777777778,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"3315","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8175,6,0.142857142857143,0.583333333333333,0.285714285714286,1701.1428571429,0.882854179016001,3586.85714285719,0.891338303159386,53,7,0.916666666666667,0.888888888888889,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
